category,title,creator,publication_year,description,user_id
album,Can't Buy a Thrill,Steely Dan,1972,,49
album,Countdown to Ecstasy,Steely Dan,1973,,8
album,Pretzel Logic,Steely Dan,1974,,90
album,Katy Lied,Steely Dan,1975,,12
album,The Royal Scam,Steely Dan,1976,,5
album,Aja,Steely Dan,1977,,72
album,Gaucho,Steely Dan,1980,,69
album,Silence Yourself,Savages,2013,,4
album,Adore Life,Savages,2016,,85
album,NVM,Tacocat,2014,,94
album,Lost Time,Tacocat,2016,,3
album,No Regrets,Chastity Belt,2013,,100
album,Time to Go Home,Chastity Belt,2015,,56
album,Sleater-Kinney,Sleater-Kinney,1995,,60
album,Call the Doctor,Sleater-Kinney,1996,,29
album,Dig Me Out,Sleater-Kinney,1997,,22
album,The Hot Rock,Sleater-Kinney,1999,,14
album,All Hands on the Bad One,Sleater-Kinney,2000,,31
album,One Beat,Sleater-Kinney,2002,,29
album,The Woods,Sleater-Kinney,2005,,10
album,No Cities to Love,Sleater-Kinney,2015,,42
book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie,31
book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book,72
book,Kindred,Octavia E. Butler,1979,Good sci-fi book,68
book,Parable of the Sower,Octavia E. Butler,1993,,28
book,A Wizard of Earthsea,Ursula K. Leguin,1968,,67
movie,Saving Private Ryan,Steven Spielberg,,,63
movie,Bladerunner,Ridley Scott,1982,,37
