category,title,creator,publication_year,description
album,Chansons Parisiennes,Edith Piaf,1949,
album,The Fame Monster,Lady Gaga,2009,
album,The Art of War,Matias Puumala,2015,
album,It's not me it's you,Lily Allen,2009,
album,Bad Blood,Bastille,2013,
album,Hits Back,The Clash,2013,
album,While(1<2),deadmau5,2014
album,Ceremonials, Florence and The Machine,2011,
album,Hurry Up We're Dreaming,M83,2011,
album,Northern Lights,Zeds Dead,
book,Sherlock Holmes A Study in Scarlet,Sir Arthur Conan Doyle,1887,
book,Pride and Prejudice,Jane Austen,1813,
book,Master and Margarita,Mikhail Bulgakov,1967,
book,Harry Potter and the Philosopher's Stone,J.K. Rowling, 1997,
book,Harry Potter and the Chamber of Secrets,J.K. Rowling, 1998,
book,Harry Potter and the Prisoner of Azkaban,J.K. Rowling, 1999,
book,Harry Potter and the Goblet of Fire,J.K. Rowling, 2000,
book,Harry Potter and the Order of the Phoenix,J.K. Rowling, 2003,
book,Harry Potter and the Half Blood Prince,J.K. Rowling, 2005,
book,Harry Potter and the Deathly Hallows,J.K. Rowling, 2007,
movie,Pride and Prejudice,Joe Wright,2005,
movie,Amelie,Jean-Pierre Jeunet,2001,
movie,Bridget Jones Diary,Sharon Maguire,2001,
movie,Bridget Jones and the Edge of Reason,Beeban Kidron,2004,
movie,Bridget Jones Baby,Sharon Maguire,2016,
movie,Delicatessen,Jean-Pierre Jeunet,1991,
movie,Schindler's List,Steven Spielberg,1993,
movie,Moonrise Kingdom,Wes Anderson,2012,
movie,Hot Fuzz,Edgar Wright,2007,
movie,Pulp Fiction,Quentin Terantino,1994,
movie,Happenstance,Laurent Firode,2000,
movie,Les Poupées Russes,Cédric Klapisch,2005,
