category_id,title,creator,publication_year,description
1,Can't Buy a Thrill,Steely Dan,1972,
1,Countdown to Ecstasy,Steely Dan,1973,
1,Pretzel Logic,Steely Dan,1974,
1,Katy Lied,Steely Dan,1975,
1,The Royal Scam,Steely Dan,1976,
1,Aja,Steely Dan,1977,
1,Gaucho,Steely Dan,1980,
1,Silence Yourself,Savages,2013,
1,Adore Life,Savages,2016,
1,NVM,Tacocat,2014,
1,Lost Time,Tacocat,2016,
1,No Regrets,Chastity Belt,2013,
1,Time to Go Home,Chastity Belt,2015,
1,Sleater-Kinney,Sleater-Kinney,1995,
1,Call the Doctor,Sleater-Kinney,1996,
1,Dig Me Out,Sleater-Kinney,1997,
1,The Hot Rock,Sleater-Kinney,1999,
1,All Hands on the Bad One,Sleater-Kinney,2000,
1,One Beat,Sleater-Kinney,2002,
1,The Woods,Sleater-Kinney,2005,
1,No Cities to Love,Sleater-Kinney,2015,
2,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie
2,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book
2,Kindred,Octavia E. Butler,1979,Good sci-fi book
2,Parable of the Sower,Octavia E. Butler,1993,
2,A Wizard of Earthsea,Ursula K. Leguin,1968,
