id,category,title,creator,publication_year,description,user_id
1,album,Can't Buy a Thrill,Steely Dan,1972,,52
2,album,Countdown to Ecstasy,Steely Dan,1973,,72
3,album,Pretzel Logic,Steely Dan,1974,,54
4,album,Katy Lied,Steely Dan,1975,,74
5,album,The Royal Scam,Steely Dan,1976,,41
6,album,Aja,Steely Dan,1977,,86
7,album,Gaucho,Steely Dan,1980,,86
8,album,Silence Yourself,Savages,2013,,33
9,album,Adore Life,Savages,2016,,91
10,album,NVM,Tacocat,2014,,22
11,album,Lost Time,Tacocat,2016,,21
12,album,No Regrets,Chastity Belt,2013,,71
13,album,Time to Go Home,Chastity Belt,2015,,9
14,album,Sleater-Kinney,Sleater-Kinney,1995,,63
15,album,Call the Doctor,Sleater-Kinney,1996,,71
16,album,Dig Me Out,Sleater-Kinney,1997,,53
17,album,The Hot Rock,Sleater-Kinney,1999,,89
18,album,All Hands on the Bad One,Sleater-Kinney,2000,,22
19,album,One Beat,Sleater-Kinney,2002,,17
20,album,The Woods,Sleater-Kinney,2005,,84
21,album,No Cities to Love,Sleater-Kinney,2015,,33
22,album,Come Dance with Me!,Frank Sinatra,1960,Won 1960 Grammy for Album of the Year,71
23,book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie,55
24,book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book,12
25,book,Kindred,Octavia E. Butler,1979,Good sci-fi book,31
26,book,Parable of the Sower,Octavia E. Butler,1993,,58
27,book,A Wizard of Earthsea,Ursula K. Leguin,1968,,1
28,book,Where the Wild Things Are,Maurice Sendak,1964,,59
29,book,The Snowy Day,Ezra Jack Keats,1963,,87
30,book,All the Light We Cannot See ,Anthony Doerr,2015,,20
31,book,The Goldfinch,Donna Tart,2014,,86
32,book,A Visit from the Goon Squad,Jennifer Egan,2011,,57
33,book,Middlesex,Jeffrey Eugenides ,2003,,60
34,book,The Hours,Michael Cunningham,1999,,44
35,movie,Saving Private Ryan,E.T.,1982,,31
36,movie,Bladerunner,Ridley Scott,1982,,63
37,movie,Lawrence of Arabia,David Lean,1962,,89
38,movie,My Fair Lady,George Cukor,1964,,81
39,movie,The Sound of Music,Robert Wise,1965,,99
40,movie,The Graduate,Mike Nicols,1967,,70
41,movie,Oliver!,Carol Reed,1968,,89
42,movie,Midnight Cowboy,John Schlesinger,1969,,56
43,movie,Cabaret,Bob Fosse,1972,,62
44,movie,The Sting,George Roy Hill,1973,,71
45,movie,One Flew Over the Cuckoo's Nest,Milos Forman,1974,,30
46,movie,Annie Hall,Woody Allen,1977,,86
47,movie,Amadeus,Milos Forman,1984,,11
48,movie,Rain Man,Barry Levinson,1988,,31
49,movie,Dances with Wolves,Kevin Costner,1990,,81
50,movie,Silence of the Lambs,Jonathan Demme,1991,,1
51,movie,Braveheart,Mel Gibson,1995,,51
52,movie,American Beauty,Sam Mendes,1999,,58
