id,category,title,creator,publication_year,description
1,album,Can't Buy a Thrill,Steely Dan,1972,
2,album,Countdown to Ecstasy,Steely Dan,1973,
3,album,Pretzel Logic,Steely Dan,1974,
4,album,Katy Lied,Steely Dan,1975,
5,album,The Royal Scam,Steely Dan,1976,
6,album,Aja,Steely Dan,1977,
7,album,Gaucho,Steely Dan,1980,
8,album,Silence Yourself,Savages,2013,
9,album,Adore Life,Savages,2016,
10,album,NVM,Tacocat,2014,
11,album,Lost Time,Tacocat,2016,
12,album,No Regrets,Chastity Belt,2013,
13,album,Time to Go Home,Chastity Belt,2015,
14,album,Sleater-Kinney,Sleater-Kinney,1995,
15,album,Call the Doctor,Sleater-Kinney,1996,
16,album,Dig Me Out,Sleater-Kinney,1997,
17,album,The Hot Rock,Sleater-Kinney,1999,
18,album,All Hands on the Bad One,Sleater-Kinney,2000,
19,album,One Beat,Sleater-Kinney,2002,
20,album,The Woods,Sleater-Kinney,2005,
21,album,No Cities to Love,Sleater-Kinney,2015,
22,album,Come Dance with Me,Frank Sinatra,1960,Won 1960 Grammy for Album of the Year
23,book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie
24,book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book
25,book,Kindred,Octavia E. Butler,1979,Good sci-fi book
26,book,Parable of the Sower,Octavia E. Butler,1993,
27,book,A Wizard of Earthsea,Ursula K. Leguin,1968,
28,book,Where the Wild Things Are,Maurice Sendak,1964,
29,book,The Snowy Day,Ezra Jack Keats,1963,
30,book,All the Light We Cannot See ,Anthony Doerr,2015,
31,book,The Goldfinch,Donna Tart,2014,
32,book,A Visit from the Goon Squad,Jennifer Egan,2011,
33,book,Middlesex,Jeffrey Eugenides ,2003,
34,book,The Hours,Michael Cunningham,1999,
35,movie,Saving Private Ryan,E.T.,1982,
36,movie,Bladerunner,Ridley Scott,1982,
37,movie,Lawrence of Arabia,David Lean,1962,
38,movie,My Fair Lady,George Cukor,1964,
39,movie,The Sound of Music,Robert Wise,1965,
40,movie,The Graduate,Mike Nicols,1967,
41,movie,Oliver,Carol Reed,1968,
42,movie,Midnight Cowboy,John Schlesinger,1969,
43,movie,Cabaret,Bob Fosse,1972,
44,movie,The Sting,George Roy Hill,1973,
45,movie,One Flew Over the Cuckoo's Nest,Milos Forman,1974,
46,movie,Annie Hall,Woody Allen,1977,
47,movie,Amadeus,Milos Forman,1984,
48,movie,Rain Man,Barry Levinson,1988,
49,movie,Dances with Wolves,Kevin Costner,1990,
50,movie,Silence of the Lambs,Jonathan Demme,1991,
51,movie,Braveheart,Mel Gibson,1995,
52,movie,American Beauty,Sam Mendes,1999,
